날짜,종목명,시가총액,외국인 보유수량,공매도 거래 수량
2010/08/03,삼성전자,"120,048,959,655,000","72,801,424",
2010/08/04,삼성전자,"118,723,265,622,000","72,793,250",
2010/08/05,삼성전자,"118,428,666,948,000","72,794,451",
2010/08/06,삼성전자,"117,986,768,937,000","72,764,902",
2010/08/09,삼성전자,"118,134,068,274,000","72,761,253",
2010/08/10,삼성전자,"116,808,374,241,000","72,757,160",
2010/08/11,삼성전자,"114,746,183,523,000","72,705,571",
2010/08/12,삼성전자,"112,831,292,142,000","72,752,402",
2010/08/13,삼성전자,"115,040,782,197,000","72,638,440",
2010/08/16,삼성전자,"115,188,081,534,000","72,657,411",
2010/08/17,삼성전자,"115,188,081,534,000","72,651,045",
2010/08/18,삼성전자,"114,598,884,186,000","72,598,211",
2010/08/19,삼성전자,"116,219,176,893,000","72,619,817",
2010/08/20,삼성전자,"115,482,680,208,000","72,609,613",
2010/08/23,삼성전자,"116,366,476,230,000","72,668,663",
2010/08/24,삼성전자,"115,335,380,871,000","72,734,689",
2010/08/25,삼성전자,"113,715,088,164,000","72,746,134",
2010/08/26,삼성전자,"113,862,387,501,000","72,735,529",
2010/08/27,삼성전자,"112,831,292,142,000","72,777,343",
2010/08/30,삼성전자,"114,304,285,512,000","72,770,058",
2010/08/31,삼성전자,"111,358,298,772,000","72,783,757",
2010/09/01,삼성전자,"110,769,101,424,000","72,681,758",
2010/09/02,삼성전자,"111,800,196,783,000","72,646,025",
2010/09/03,삼성전자,"112,094,795,457,000","72,575,082",
2010/09/06,삼성전자,"114,893,482,860,000","72,534,864",
2010/09/07,삼성전자,"116,071,877,556,000","72,594,789",
2010/09/08,삼성전자,"113,567,788,827,000","72,709,437",
2010/09/09,삼성전자,"111,358,298,772,000","72,662,305",
2010/09/10,삼성전자,"112,831,292,142,000","72,377,467",
2010/09/13,삼성전자,"113,420,489,490,000","72,427,020",
2010/09/14,삼성전자,"111,947,496,120,000","72,502,946",
2010/09/15,삼성전자,"111,505,598,109,000","72,500,885",
2010/09/16,삼성전자,"111,505,598,109,000","72,476,430",
2010/09/17,삼성전자,"113,862,387,501,000","72,459,184",
2010/09/20,삼성전자,"114,893,482,860,000","72,470,176",
2010/09/24,삼성전자,"112,242,094,794,000","72,587,425",
2010/09/27,삼성전자,"111,210,999,435,000","72,517,493",
2010/09/28,삼성전자,"109,738,006,065,000","72,459,928",
2010/09/29,삼성전자,"113,715,088,164,000","72,398,765",
2010/09/30,삼성전자,"114,451,584,849,000","72,663,484",
2010/10/01,삼성전자,"114,451,584,849,000","72,793,028",
2010/10/04,삼성전자,"114,893,482,860,000","72,863,043",
2010/10/05,삼성전자,"113,862,387,501,000","72,983,500",
2010/10/06,삼성전자,"116,808,374,241,000","72,987,488",
2010/10/07,삼성전자,"113,420,489,490,000","73,097,462",
2010/10/08,삼성전자,"111,652,897,446,000","72,995,790",
2010/10/11,삼성전자,"110,916,400,761,000","72,872,749",
2010/10/12,삼성전자,"109,885,305,402,000","72,827,041",
2010/10/13,삼성전자,"109,590,706,728,000","72,726,616",
2010/10/14,삼성전자,"110,474,502,750,000","72,555,164",
2010/10/15,삼성전자,"111,063,700,098,000","72,435,306",
2010/10/18,삼성전자,"110,621,802,087,000","72,463,779",
2010/10/19,삼성전자,"109,148,808,717,000","72,500,956",
2010/10/20,삼성전자,"109,738,006,065,000","72,480,261",
2010/10/21,삼성전자,"112,683,992,805,000","72,408,199",
2010/10/22,삼성전자,"114,451,584,849,000","72,496,796",
2010/10/25,삼성전자,"113,567,788,827,000","72,711,643",
2010/10/26,삼성전자,"112,389,394,131,000","72,808,943",
2010/10/27,삼성전자,"110,916,400,761,000","72,878,794",
2010/10/28,삼성전자,"112,536,693,468,000","72,948,934",
2010/10/29,삼성전자,"109,738,006,065,000","72,984,722",
2010/11/01,삼성전자,"110,032,604,739,000","72,899,782",
2010/11/02,삼성전자,"109,001,509,380,000","72,886,454",
2010/11/03,삼성전자,"109,001,509,380,000","72,885,953",
2010/11/04,삼성전자,"112,389,394,131,000","72,887,262",
2010/11/05,삼성전자,"114,304,285,512,000","72,983,957",
2010/11/08,삼성전자,"114,598,884,186,000","73,345,408",
2010/11/09,삼성전자,"114,009,686,838,000","73,438,773",
2010/11/10,삼성전자,"116,366,476,230,000","73,459,148",
2010/11/11,삼성전자,"112,978,591,479,000","73,724,187",
2010/11/12,삼성전자,"114,598,884,186,000","73,545,697",
2010/11/15,삼성전자,"119,017,864,296,000","73,759,318",
2010/11/16,삼성전자,"119,459,762,307,000","73,897,678",
2010/11/17,삼성전자,"117,102,972,915,000","74,048,880",
2010/11/18,삼성전자,"117,692,170,263,000","73,986,735",
2010/11/19,삼성전자,"120,490,857,666,000","73,952,114",
2010/11/22,삼성전자,"124,909,837,776,000","74,041,731",
2010/11/23,삼성전자,"123,731,443,080,000","74,162,838",
2010/11/24,삼성전자,"125,351,735,787,000","74,195,664",
2010/11/25,삼성전자,"124,467,939,765,000","74,211,834",
2010/11/26,삼성전자,"123,289,545,069,000","74,180,319",
2010/11/29,삼성전자,"123,142,245,732,000","74,208,309",
2010/11/30,삼성전자,"121,669,252,362,000","74,178,086",
2010/12/01,삼성전자,"120,785,456,340,000","74,143,556",
2010/12/02,삼성전자,"126,530,130,483,000","74,079,335",
2010/12/03,삼성전자,"131,685,607,278,000","74,237,680",
2010/12/06,삼성전자,"131,096,409,930,000","74,346,267",
2010/12/07,삼성전자,"132,716,702,637,000","74,350,803",
2010/12/08,삼성전자,"130,801,811,256,000","74,375,247",
2010/12/09,삼성전자,"135,073,492,029,000","74,369,929",
2010/12/10,삼성전자,"135,368,090,703,000","74,319,517",
2010/12/13,삼성전자,"136,988,383,410,000","74,318,568",
2010/12/14,삼성전자,"136,841,084,073,000","74,333,149",
2010/12/15,삼성전자,"134,926,192,692,000","74,462,033",
2010/12/16,삼성전자,"134,189,696,007,000","74,452,460",
2010/12/17,삼성전자,"136,399,186,062,000","74,422,917",
2010/12/20,삼성전자,"137,282,982,084,000","74,388,993",
2010/12/21,삼성전자,"137,872,179,432,000","74,394,290",
2010/12/22,삼성전자,"138,314,077,443,000","74,405,100",
2010/12/23,삼성전자,"137,872,179,432,000","74,479,083",
2010/12/24,삼성전자,"136,251,886,725,000","74,450,873",
2010/12/27,삼성전자,"135,809,988,714,000","74,520,455",
2010/12/28,삼성전자,"138,166,778,106,000","74,553,693",
2010/12/29,삼성전자,"139,197,873,465,000","74,556,057",
2010/12/30,삼성전자,"139,787,070,813,000","74,508,578",
2011/01/03,삼성전자,"141,112,764,846,000","74,502,342",
2011/01/04,삼성전자,"141,112,764,846,000","74,518,914",
2011/01/05,삼성전자,"138,755,975,454,000","74,573,037",
2011/01/06,삼성전자,"136,988,383,410,000","74,606,835",
2011/01/07,삼성전자,"135,662,689,377,000","74,533,885",
2011/01/10,삼성전자,"135,073,492,029,000","74,454,787",
2011/01/11,삼성전자,"134,484,294,681,000","74,373,415",
2011/01/12,삼성전자,"136,988,383,410,000","74,287,280",
2011/01/13,삼성전자,"135,809,988,714,000","74,344,893",
2011/01/14,삼성전자,"137,430,281,421,000","74,390,493",
2011/01/17,삼성전자,"139,787,070,813,000","74,378,876",
2011/01/18,삼성전자,"142,733,057,553,000","74,483,297",
2011/01/19,삼성전자,"146,857,438,989,000","74,546,982",
2011/01/20,삼성전자,"144,647,948,934,000","74,612,963",
2011/01/21,삼성전자,"143,027,656,227,000","74,542,664",
2011/01/24,삼성전자,"143,027,656,227,000","74,493,767",
2011/01/25,삼성전자,"143,616,853,575,000","74,446,381",
2011/01/26,삼성전자,"147,004,738,326,000","74,462,129",
2011/01/27,삼성전자,"146,415,540,978,000","74,505,023",
2011/01/28,삼성전자,"148,772,330,370,000","74,561,340",
2011/01/31,삼성전자,"144,500,649,597,000","74,592,605",
2011/02/01,삼성전자,"144,795,248,271,000","74,442,637",
2011/02/07,삼성전자,"143,174,955,564,000","74,439,852",
2011/02/08,삼성전자,"141,554,662,857,000","74,397,232",
2011/02/09,삼성전자,"141,407,363,520,000","74,362,275",
2011/02/10,삼성전자,"137,872,179,432,000","74,372,624",
2011/02/11,삼성전자,"134,778,893,355,000","74,238,557",
2011/02/14,삼성전자,"140,376,268,161,000","74,102,415",
2011/02/15,삼성전자,"141,112,764,846,000","74,159,823",
2011/02/16,삼성전자,"139,197,873,465,000","74,231,815",
2011/02/17,삼성전자,"140,523,567,498,000","74,176,498",
2011/02/18,삼성전자,"141,407,363,520,000","74,182,499",
2011/02/21,삼성전자,"139,639,771,476,000","74,204,608",
2011/02/22,삼성전자,"138,166,778,106,000","74,257,578",
2011/02/23,삼성전자,"136,988,383,410,000","74,236,434",
2011/02/24,삼성전자,"136,841,084,073,000","74,185,680",
2011/02/25,삼성전자,"136,399,186,062,000","74,235,783",
2011/02/28,삼성전자,"135,957,288,051,000","74,199,519",
2011/03/02,삼성전자,"135,220,791,366,000","74,194,823",
2011/03/03,삼성전자,"135,957,288,051,000","74,162,377",
2011/03/04,삼성전자,"139,197,873,465,000","74,166,367",
2011/03/07,삼성전자,"133,453,199,322,000","74,226,380",
2011/03/08,삼성전자,"132,422,103,963,000","74,201,508",
2011/03/09,삼성전자,"131,096,409,930,000","74,122,818",
2011/03/10,삼성전자,"127,561,225,842,000","74,132,844",
2011/03/11,삼성전자,"126,972,028,494,000","73,828,517",
2011/03/14,삼성전자,"132,569,403,300,000","73,775,815",
2011/03/15,삼성전자,"126,677,429,820,000","73,771,217",
2011/03/16,삼성전자,"130,507,212,582,000","73,669,784",
2011/03/17,삼성전자,"131,096,409,930,000","73,628,788",
2011/03/18,삼성전자,"131,243,709,267,000","73,672,379",
2011/03/21,삼성전자,"131,096,409,930,000","73,728,964",
2011/03/22,삼성전자,"128,886,919,875,000","73,780,545",
2011/03/23,삼성전자,"128,592,321,201,000","73,796,859",
2011/03/24,삼성전자,"129,623,416,560,000","73,784,148",
2011/03/25,삼성전자,"134,042,396,670,000","73,791,417",
2011/03/28,삼성전자,"134,926,192,692,000","73,911,113",
2011/03/29,삼성전자,"134,926,192,692,000","73,978,719",
2011/03/30,삼성전자,"136,399,186,062,000","73,998,854",
2011/03/31,삼성전자,"137,282,982,084,000","74,122,424",
2011/04/01,삼성전자,"138,461,376,780,000","74,288,410",
2011/04/04,삼성전자,"139,197,873,465,000","74,504,396",
2011/04/05,삼성전자,"139,197,873,465,000","74,648,476",
2011/04/06,삼성전자,"135,957,288,051,000","74,728,348",
2011/04/07,삼성전자,"133,895,097,333,000","74,805,124",
2011/04/08,삼성전자,"132,274,804,626,000","74,761,163",
2011/04/11,삼성전자,"131,685,607,278,000","74,800,925",
2011/04/12,삼성전자,"129,918,015,234,000","74,863,919",
2011/04/13,삼성전자,"132,716,702,637,000","74,824,488",
2011/04/14,삼성전자,"132,569,403,300,000","74,896,274",
2011/04/15,삼성전자,"130,801,811,256,000","74,911,390",
2011/04/18,삼성전자,"127,708,525,179,000","74,952,393",
2011/04/19,삼성전자,"128,886,919,875,000","74,947,222",
2011/04/20,삼성전자,"134,926,192,692,000","74,970,099",
2011/04/21,삼성전자,"136,693,784,736,000","75,023,499",
2011/04/22,삼성전자,"133,158,600,648,000","75,205,621",
2011/04/25,삼성전자,"130,949,110,593,000","75,304,693",
2011/04/26,삼성전자,"132,127,505,289,000","75,343,709",
2011/04/27,삼성전자,"136,104,587,388,000","75,333,029",
2011/04/28,삼성전자,"132,569,403,300,000","75,511,281",
2011/04/29,삼성전자,"131,538,307,941,000","75,607,643",
2011/05/02,삼성전자,"137,282,982,084,000","75,551,802",
2011/05/03,삼성전자,"138,166,778,106,000","75,600,854",
2011/05/04,삼성전자,"134,778,893,355,000","75,636,115",
2011/05/06,삼성전자,"132,422,103,963,000","75,622,604",
2011/05/09,삼성전자,"131,243,709,267,000","75,554,037",
2011/05/11,삼성전자,"131,391,008,604,000","75,529,531",
2011/05/12,삼성전자,"130,359,913,245,000","75,501,790",
2011/05/13,삼성전자,"134,926,192,692,000","75,388,117",
2011/05/16,삼성전자,"132,716,702,637,000","75,276,622",
2011/05/17,삼성전자,"131,096,409,930,000","75,215,791",
2011/05/18,삼성전자,"131,538,307,941,000","75,200,425",
2011/05/19,삼성전자,"129,623,416,560,000","75,211,320",
2011/05/20,삼성전자,"129,918,015,234,000","75,157,347",
2011/05/23,삼성전자,"128,592,321,201,000","75,173,712",
2011/05/24,삼성전자,"127,413,926,505,000","75,177,807",
2011/05/25,삼성전자,"126,088,232,472,000","75,166,956",
2011/05/26,삼성전자,"129,476,117,223,000","75,175,078",
2011/05/27,삼성전자,"131,243,709,267,000","75,210,406",
2011/05/30,삼성전자,"130,212,613,908,000","75,212,801",
2011/05/31,삼성전자,"132,864,001,974,000","75,164,934",
2011/06/01,삼성전자,"134,189,696,007,000","75,237,450",
2011/06/02,삼성전자,"130,065,314,571,000","75,243,947",
2011/06/03,삼성전자,"130,359,913,245,000","75,241,868",
2011/06/07,삼성전자,"130,654,511,919,000","75,227,151",
2011/06/08,삼성전자,"129,181,518,549,000","75,238,823",
2011/06/09,삼성전자,"127,413,926,505,000","75,281,407",
2011/06/10,삼성전자,"125,351,735,787,000","75,246,901",
2011/06/13,삼성전자,"125,646,334,461,000","75,252,204",
2011/06/14,삼성전자,"127,119,327,831,000","75,173,979",
2011/06/15,삼성전자,"127,413,926,505,000","75,147,854",
2011/06/16,삼성전자,"124,909,837,776,000","75,117,640",
2011/06/17,삼성전자,"120,638,157,003,000","75,110,288",
2011/06/20,삼성전자,"117,839,469,600,000","75,054,716",
2011/06/21,삼성전자,"119,901,660,318,000","74,937,173",
2011/06/22,삼성전자,"121,669,252,362,000","74,936,572",
2011/06/23,삼성전자,"122,405,749,047,000","74,959,150",
2011/06/24,삼성전자,"125,499,035,124,000","75,010,342",
2011/06/27,삼성전자,"122,994,946,395,000","74,945,977",
2011/06/28,삼성전자,"122,553,048,384,000","74,934,979",
2011/06/29,삼성전자,"122,700,347,721,000","74,947,216",
2011/06/30,삼성전자,"121,669,252,362,000","74,997,487",
2011/07/01,삼성전자,"125,940,933,135,000","75,052,354",
2011/07/04,삼성전자,"129,328,817,886,000","75,100,726",
2011/07/05,삼성전자,"132,422,103,963,000","75,133,408",
2011/07/06,삼성전자,"132,274,804,626,000","75,279,281",
2011/07/07,삼성전자,"129,623,416,560,000","75,300,778",
2011/07/08,삼성전자,"130,359,913,245,000","75,284,951",
2011/07/11,삼성전자,"127,413,926,505,000","75,310,273",
2011/07/12,삼성전자,"125,204,436,450,000","75,307,380",
2011/07/13,삼성전자,"124,173,341,091,000","75,302,072",
2011/07/14,삼성전자,"122,405,749,047,000","75,327,188",
2011/07/15,삼성전자,"122,553,048,384,000","75,251,055",
2011/07/18,삼성전자,"119,754,360,981,000","75,170,457",
2011/07/19,삼성전자,"121,080,055,014,000","75,101,276",
2011/07/20,삼성전자,"125,351,735,787,000","75,061,822",
2011/07/21,삼성전자,"124,026,041,754,000","75,111,269",
2011/07/22,삼성전자,"125,204,436,450,000","75,132,887",
2011/07/25,삼성전자,"124,762,538,439,000","75,184,221",
2011/07/26,삼성전자,"125,204,436,450,000","75,226,879",
2011/07/27,삼성전자,"124,467,939,765,000","75,213,672",
2011/07/28,삼성전자,"123,289,545,069,000","75,223,086",
2011/07/29,삼성전자,"124,320,640,428,000","75,328,848",
2011/08/01,삼성전자,"128,150,423,190,000","75,384,513",
2011/08/02,삼성전자,"125,499,035,124,000","75,485,061",
2011/08/03,삼성전자,"122,700,347,721,000","75,483,438",
2011/08/04,삼성전자,"120,932,755,677,000","75,432,557",
2011/08/05,삼성전자,"116,219,176,893,000","75,357,379",
2011/08/08,삼성전자,"111,947,496,120,000","75,199,670",
2011/08/09,삼성전자,"106,644,719,988,000","75,184,537",
2011/08/10,삼성전자,"106,055,522,640,000","75,007,883",
2011/08/11,삼성전자,"104,287,930,596,000","74,839,634",
2011/08/12,삼성전자,"104,140,631,259,000","74,771,148",
2011/08/16,삼성전자,"110,474,502,750,000","74,804,323",
2011/08/17,삼성전자,"110,769,101,424,000","75,093,948",
2011/08/18,삼성전자,"104,435,229,933,000","75,151,775",
2011/08/19,삼성전자,"100,163,549,160,000","75,250,060",
2011/08/22,삼성전자,"101,783,841,867,000","75,150,883",
2011/08/23,삼성전자,"106,497,420,651,000","75,093,761",
2011/08/24,삼성전자,"104,287,930,596,000","75,096,770",
2011/08/25,삼성전자,"106,792,019,325,000","75,161,691",
2011/08/26,삼성전자,"106,939,318,662,000","75,177,409",
2011/08/29,삼성전자,"107,970,414,021,000","75,169,880",
2011/08/30,삼성전자,"109,296,108,054,000","75,173,396",
2011/08/31,삼성전자,"109,590,706,728,000","75,252,786",
2011/09/01,삼성전자,"113,567,788,827,000","75,282,202",
2011/09/02,삼성전자,"113,273,190,153,000","75,632,865",
2011/09/05,삼성전자,"107,675,815,347,000","75,650,763",
2011/09/06,삼성전자,"107,086,617,999,000","75,611,588",
2011/09/07,삼성전자,"113,862,387,501,000","75,591,306",
2011/09/08,삼성전자,"117,544,870,926,000","75,541,923",
2011/09/09,삼성전자,"114,893,482,860,000","75,594,308",
2011/09/14,삼성전자,"110,916,400,761,000","75,601,956",
2011/09/15,삼성전자,"113,567,788,827,000","75,475,601",
2011/09/16,삼성전자,"117,544,870,926,000","75,396,019",
2011/09/19,삼성전자,"119,017,864,296,000","75,459,279",
2011/09/20,삼성전자,"119,459,762,307,000","75,519,508",
2011/09/21,삼성전자,"119,754,360,981,000","75,478,377",
2011/09/22,삼성전자,"116,366,476,230,000","75,551,875",
2011/09/23,삼성전자,"111,652,897,446,000","75,537,193",
2011/09/26,삼성전자,"114,156,986,175,000","75,434,411",
2011/09/27,삼성전자,"118,428,666,948,000","75,282,677",
2011/09/28,삼성전자,"118,870,564,959,000","75,316,947",
2011/09/29,삼성전자,"123,289,545,069,000","75,352,528",
2011/09/30,삼성전자,"123,731,443,080,000","75,412,345",
2011/10/04,삼성전자,"121,963,851,036,000","75,437,655",
